6380,37
6381,38
6382,40
6383,46
6384,45
6385,48
6386,40
6387,43
6388,37
6389,41
6390,43
6391,40
6392,43
6393,41
6394,43
6395,46
6396,45
6397,41
6398,41
6399,38
6400,40
6401,39
6402,40
6403,47
6404,42
6405,40
6406,40
6407,45
6408,72
6409,41
6410,43
6411,41
6412,43
6413,45
6414,50
6415,48
6416,44
6417,49
6418,38
6419,42
6420,36
6421,44
6422,41
6423,44
6424,40
6425,44
6426,46
6427,40
6428,43
6429,54
6430,47
6431,55
6432,45
6433,59
6434,38
6435,37
6436,40
6437,42
6438,42
6439,40
6440,49
6441,45
6442,39
6443,39
6444,40
6445,38
6446,39
6447,46
6448,52
6449,46
6450,43
6451,44
6452,44
6453,42
6454,38
6455,50
6456,42
6457,39
6458,46
6459,43
6460,43
6461,42
6462,41
6463,42
6464,42
6465,43
6466,39
6467,39
6468,41
6469,43
6470,47
6471,42
6472,50
6473,46
6474,47
6475,44
6476,41
6477,43
6478,42
6479,42
6480,42
6481,42
6482,42
6483,44
6484,40
6485,37
6486,38
6487,40
6488,61
6489,44
6490,50
6491,63
6492,47
6493,51
6494,49
6495,46
6496,49
6497,43
6498,40
6499,43
6500,44
6501,52
6502,45
6503,47
6504,59
6505,42
6506,49
6507,39
6508,43
6509,47
6510,41
6511,46
6512,42
6513,42
6514,44
6515,43
6516,47
6517,51
6518,50
6519,49
6520,38
6521,42
6522,47
6523,41
6524,47
6525,43
6526,42
6527,41
6528,46
6529,44
6530,42
6531,40
6532,45
6533,47
6534,42
6535,48
6536,41
6537,43
6538,44
6539,46
6540,48
6541,47
6542,49
6543,41
6544,49
6545,45
6546,45
6547,45
6548,47
6549,39
6550,42
6551,43
6552,41
6553,43
6554,86
6555,42
6556,46
6557,44
6558,45
6559,58
6560,43
6561,47
6562,49
6563,48
6564,62
6565,41
6566,44
6567,50
6568,53
6569,47
6570,45
6571,40
6572,44
6573,44
6574,48
6575,50
6576,47
6577,47
6578,43
6579,47
6580,47
6581,74
6582,41
6583,45
6584,43
6585,45
6586,42
6587,57
6588,45
6589,45
6590,51
6591,52
6592,42
6593,46
6594,48
6595,51
6596,41
6597,47
6598,46
6599,42
6600,46
6601,44
6602,48
6603,45
6604,49
6605,47
6606,46
6607,45
6608,49
6609,46
6610,45
6611,46
6612,46
6613,45
6614,48
6615,43
6616,45
6617,46
6618,45
6619,47
6620,48
6621,45
6622,39
6623,48
6624,51
6625,48
6626,47
6627,47
6628,44
6629,49
6630,43
6631,42
6632,45
6633,43
6634,45
6635,44
6636,43
6637,43
6638,49
6639,41
6640,47
6641,44
6642,43
6643,42
6644,40
6645,48
6646,47
6647,47
6648,41
6649,48
6650,49
6651,52
6652,45
6653,45
6654,52
6655,47
6656,49
6657,50
6658,44
6659,47
6660,45
6661,38
6662,40
6663,42
6664,46
6665,42
6666,47
6667,45
6668,46
6669,46
6670,48
6671,43
6672,48
6673,41
6674,44
6675,43
6676,45
6677,48
6678,42
6679,44
6680,45
6681,50
6682,45
6683,47
6684,43
6685,40
6686,45
6687,46
6688,44
6689,42
6690,47
6691,43
6692,47
6693,41
6694,45
6695,43
6696,48
6697,46
6698,41
6699,46
6700,42
6701,45
6702,41
6703,46
6704,43
6705,44
6706,42
6707,46
6708,47
6709,45
6710,47
6711,43
6712,49
6713,51
6714,51
6715,45
6716,51
6717,48
6718,43
6719,42
6720,44
6721,46
6722,51
6723,51
6724,49
6725,45
6726,45
6727,46
6728,43
6729,47
6730,48
6731,64
6732,44
6733,42
6734,42
6735,47
6736,44
6737,48
6738,42
6739,49
6740,44
6741,54
6742,51
6743,53
6744,47
6745,43
6746,53
6747,57
6748,44
6749,50
6750,52
6751,53
6752,42
6753,53
6754,47
6755,53
6756,47
6757,47
6758,43
6759,48
6760,52
6761,52
6762,51
6763,41
6764,44
6765,54
6766,41
6767,55
6768,46
6769,50
6770,51
6771,53
6772,51
6773,56
6774,43
6775,46
6776,41
6777,41
6778,44
6779,42
6780,42
6781,42
6782,45
6783,44
6784,48
6785,43
6786,42
6787,45
6788,42
6789,45
6790,42
6791,44
6792,46
6793,48
6794,43
6795,51
6796,44
6797,46
6798,49
6799,45
6800,46
6801,51
6802,47
6803,47
6804,44
6805,44
6806,45
6807,42
6808,44
6809,44
6810,45
6811,44
6812,45
6813,45
6814,47
6815,46
6816,49
6817,45
6818,44
6819,42
6820,45
6821,47
6822,46
6823,49
6824,44
6825,50
6826,42
6827,46
6828,44
6829,49
6830,45
6831,50
6832,47
6833,42
6834,44
6835,50
6836,48
6837,44
6838,44
6839,46
6840,47
6841,48
6842,46
6843,49
6844,49
6845,45
6846,47
6847,43
6848,48
6849,46
6850,49
6851,41
6852,46
6853,45
6854,43
6855,45
6856,46
6857,43
6858,44
6859,49
6860,49
6861,49
6862,46
6863,49
6864,44
6865,57
6866,43
6867,46
6868,47
6869,47
6870,40
6871,44
6872,46
6873,48
6874,45
6875,48
6876,46
6877,44
6878,47
6879,43
6880,50
6881,47
6882,53
6883,46
6884,49
6885,42
6886,48
6887,46
6888,49
6889,46
6890,45
6891,46
6892,52
6893,50
6894,47
6895,45
6896,41
6897,43
6898,45
6899,44
6900,43
6901,47
6902,48
6903,52
6904,47
6905,48
6906,46
6907,48
6908,44
6909,45
6910,46
6911,49
6912,47
6913,53
6914,45
6915,45
6916,46
6917,44
6918,47
6919,46
6920,51
6921,52
6922,48
6923,50
6924,52
6925,46
6926,50
6927,46
6928,51
6929,50
6930,84
6931,45
6932,47
6933,43
6934,45
6935,47
6936,47
6937,46
6938,49
6939,84
6940,45
6941,46
6942,44
6943,45
6944,45
6945,48
6946,44
6947,47
6948,46
6949,55
6950,52
6951,48
6952,46
6953,47
6954,45
6955,47
6956,46
6957,51
6958,47
6959,45
6960,52
6961,55
6962,48
6963,41
6964,47
6965,44
6966,47
6967,42
6968,44
6969,45
6970,44
6971,44
6972,53
6973,46
6974,48
6975,44
6976,46
6977,47
6978,52
6979,50
6980,52
6981,47
6982,47
6983,47
6984,49
6985,49
6986,54
6987,48
6988,53
6989,47
6990,52
6991,52
6992,50
6993,49
6994,52
6995,47
6996,48
6997,46
6998,51
6999,51
7000,52
7001,45
7002,48
7003,44
7004,48
7005,47
7006,49
7007,51
7008,58
7009,49
7010,54
7011,48
7012,48
7013,49
7014,48
7015,46
7016,54
7017,47
7018,53
7019,49
7020,56
7021,47
7022,53
7023,48
7024,49
7025,50
7026,50
7027,52
7028,51
7029,51
7030,65
7031,49
7032,46
7033,45
7034,49
7035,52
7036,47
7037,50
7038,49
7039,42
7040,48
7041,49
7042,52
7043,44
7044,44
7045,49
7046,50
7047,47
7048,43
7049,48
7050,46
7051,51
7052,49
7053,56
7054,51
7055,49
7056,51
7057,50
7058,51
7059,53
7060,49
7061,51
7062,45
7063,44
7064,45
7065,49
7066,49
7067,45
7068,47
7069,47
7070,43
7071,53
7072,46
7073,49
7074,49
7075,49
7076,47
7077,49
7078,47
7079,50
7080,50
7081,55
7082,50
7083,50
7084,54
7085,53
7086,44
7087,52
7088,51
7089,49
7090,46
7091,50
7092,48
7093,76
7094,50
7095,42
7096,51
7097,49
7098,50
7099,46
7100,46
7101,48
7102,46
7103,53
7104,50
7105,52
7106,49
7107,48
7108,46
7109,50
7110,45
7111,52
7112,48
7113,46
7114,51
7115,51
7116,44
7117,48
7118,47
7119,49
7120,51
7121,51
7122,57
7123,50
7124,47
7125,50
7126,42
7127,45
7128,48
7129,53
7130,48
7131,48
7132,48
7133,48
7134,48
7135,49
7136,50
7137,50
7138,46
7139,52
7140,49
7141,46
7142,48
7143,47
7144,51
7145,48
7146,50
7147,47
7148,51
7149,52
7150,48
7151,50
7152,49
7153,43
7154,52
7155,51
7156,54
7157,50
7158,70
7159,54
7160,43
7161,50
7162,48
7163,57
7164,47
7165,48
7166,48
7167,49
7168,49
7169,48
7170,45
7171,46
7172,46
7173,46
7174,49
7175,50
7176,49
7177,52
7178,52
7179,54
7180,52
7181,47
7182,47
7183,47
7184,49
7185,48
7186,49
7187,50
7188,53
7189,47
7190,52
7191,49
7192,48
7193,46
7194,50
7195,46
7196,48
7197,50
7198,51
7199,48
7200,48
7201,48
7202,58
7203,52
7204,49
7205,53
7206,54
7207,56
7208,52
7209,50
7210,48
7211,52
7212,49
7213,45
7214,45
7215,49
7216,54
7217,55
7218,50
7219,60
7220,49
7221,46
7222,49
7223,48
7224,51
7225,53
7226,46
7227,47
7228,48
7229,51
7230,58
7231,60
7232,49
7233,56
7234,57
7235,61
7236,52
7237,57
7238,51
7239,53
7240,61
7241,51
7242,54
7243,56
7244,60
7245,46
7246,56
7247,50
7248,51
7249,50
7250,48
7251,47
7252,53
7253,49
7254,48
7255,52
7256,51
7257,52
7258,54
7259,49
7260,48
7261,53
7262,55
7263,53
7264,51
7265,50
7266,50
7267,55
7268,52
7269,54
7270,50
7271,53
7272,49
7273,52
7274,77
7275,56
7276,52
7277,51
7278,52
7279,50
7280,45
7281,47
7282,54
7283,56
7284,53
7285,57
7286,52
7287,50
7288,56
7289,50
7290,52
7291,46
7292,51
7293,54
7294,53
7295,47
7296,47
7297,47
7298,51
7299,49
7300,44
7301,48
7302,45
7303,47
7304,51
7305,46
7306,50
7307,50
7308,50
7309,49
7310,53
7311,46
7312,52
7313,47
7314,53
7315,48
7316,60
7317,47
7318,46
7319,53
7320,55
7321,62
7322,46
7323,53
7324,50
7325,50
7326,52
7327,53
7328,56
7329,80
7330,57
7331,53
7332,58
7333,56
7334,51
7335,53
7336,56
7337,59
7338,53
7339,59
7340,61
7341,52
7342,54
7343,69
7344,58
7345,70
7346,48
7347,54
7348,49
7349,55
7350,72
7351,46
7352,52
7353,50
7354,54
7355,48
7356,51
7357,51
7358,52
7359,48
7360,50
7361,47
7362,55
7363,51
7364,52
7365,56
7366,48
7367,48
7368,60
7369,56
7370,48
7371,50
7372,47
7373,50
7374,48
7375,53
7376,49
7377,50
7378,53
7379,50
7380,48
7381,54
7382,49
7383,50
7384,45
7385,50
7386,48
7387,47
7388,47
7389,52
7390,63
7391,45
7392,46
7393,51
7394,49
7395,51
7396,53
7397,61
7398,65
7399,49
7400,50
7401,50
7402,62
7403,60
7404,76
7405,61
7406,53
7407,50
7408,56
7409,61
7410,50
7411,51
7412,59
7413,67
7414,53
7415,52
7416,47
7417,56
7418,50
7419,47
7420,51
7421,52
7422,59
7423,59
7424,47
7425,51
7426,50
7427,51
7428,58
7429,49
7430,54
7431,58
7432,55
7433,49
7434,52
7435,48
7436,59
7437,53
7438,54
7439,58
7440,51
7441,52
7442,50
7443,50
7444,56
7445,63
7446,61
7447,88
7448,61
7449,60
7450,57
7451,54
7452,54
7453,54
7454,62
7455,67
7456,54
7457,58
7458,52
7459,49
7460,55
7461,50
7462,56
7463,52
7464,50
7465,47
7466,51
7467,50
7468,51
7469,50
7470,53
7471,47
7472,55
7473,50
7474,62
7475,54
7476,58
7477,53
7478,47
7479,56
7480,52
7481,53
7482,72
7483,53
7484,58
7485,60
7486,62
7487,63
7488,58
7489,49
7490,57
7491,56
7492,53
7493,50
7494,47
7495,51
7496,55
7497,51
7498,50
7499,55
7500,54
7501,57
7502,56
7503,55
7504,50
7505,54
7506,53
7507,53
7508,49
7509,57
7510,51
7511,53
7512,53
7513,51
7514,52
7515,52
7516,52
7517,56
7518,51
7519,52
7520,53
7521,46
7522,49
7523,53
7524,49
7525,46
7526,53
7527,51
7528,58
7529,59
7530,50
7531,53
7532,48
7533,67
7534,49
7535,61
7536,51
7537,52
7538,50
7539,49
7540,50
7541,53
7542,51
7543,53
7544,54
7545,52
7546,53
7547,55
7548,54
7549,54
7550,50
7551,50
7552,50
7553,50
7554,50
7555,53
7556,49
7557,49
7558,52
7559,58
7560,53
7561,52
7562,52
7563,49
7564,54
7565,48
7566,59
7567,51
7568,53
7569,54
7570,54
7571,53
7572,56
7573,52
7574,54
7575,53
7576,52
7577,55
7578,55
7579,58
7580,50
7581,54
7582,53
7583,52
7584,48
7585,53
7586,49
7587,57
7588,51
7589,91
7590,50
7591,49
7592,50
7593,50
7594,54
7595,50
7596,57
7597,54
7598,56
7599,52
7600,56
7601,52
7602,66
7603,50
7604,54
7605,51
7606,58
7607,53
7608,53
7609,57
7610,55
7611,51
7612,45
7613,51
7614,51
7615,47
7616,49
7617,51
7618,53
7619,50
7620,47
7621,49
7622,53
7623,50
7624,57
7625,57
7626,51
7627,58
7628,54
7629,53
7630,50
7631,57
7632,57
7633,53
7634,53
7635,54
7636,58
7637,55
7638,57
7639,50
7640,50
7641,49
7642,48
7643,87
7644,48
7645,60
7646,58
7647,49
7648,56
7649,49
7650,50
7651,52
7652,54
7653,51
7654,55
7655,55
7656,56
7657,51
7658,58
7659,56
7660,60
7661,56
7662,58
7663,58
7664,58
7665,54
7666,57
7667,57
7668,54
7669,55
7670,53
7671,69
7672,52
7673,66
7674,52
7675,57
7676,62
7677,57
7678,61
7679,73
7680,50
7681,50
7682,76
7683,57
7684,62
7685,57
7686,55
7687,55
7688,55
7689,56
7690,54
7691,48
7692,59
7693,59
7694,77
7695,57
7696,55
7697,57
7698,58
7699,55
7700,49
7701,58
7702,54
7703,55
7704,55
7705,58
7706,55
7707,56
7708,57
7709,57
7710,59
7711,55
7712,58
7713,57
7714,69
7715,48
7716,56
7717,59
7718,55
7719,53
7720,54
7721,73
7722,56
7723,58
7724,59
7725,59
7726,61
7727,61
7728,57
7729,59
7730,57
7731,57
7732,60
7733,60
7734,59
7735,53
7736,56
7737,58
7738,58
7739,60
7740,49
7741,56
7742,53
7743,52
7744,52
7745,60
7746,56
7747,72
7748,55
7749,56
7750,54
7751,54
7752,57
7753,56
7754,57
7755,53
7756,59
7757,64
7758,63
7759,50
7760,61
7761,58
7762,54
7763,57
7764,58
7765,60
7766,57
7767,61
7768,56
7769,57
7770,55
7771,54
7772,70
7773,56
7774,59
7775,50
7776,52
7777,53
7778,55
7779,57
7780,55
7781,64
7782,55
7783,56
7784,56
7785,54
7786,53
7787,62
7788,55
7789,54
7790,54
7791,55
7792,57
7793,54
7794,56
7795,53
7796,60
7797,58
7798,57
7799,60
7800,50
7801,75
7802,56
7803,83
7804,48
7805,55
7806,60
7807,58
7808,55
7809,52
7810,56
7811,51
7812,55
7813,74
7814,57
7815,61
7816,56
7817,59
7818,60
7819,60
7820,57
7821,50
7822,56
7823,58
7824,58
7825,53
7826,57
7827,58
7828,64
7829,55
7830,57
7831,57
7832,58
7833,63
7834,56
7835,63
7836,56
7837,59
7838,59
7839,57
7840,56
7841,57
7842,60
7843,63
7844,61
7845,55
7846,57
7847,52
7848,56
7849,57
7850,60
7851,53
7852,59
7853,57
7854,58
7855,53
7856,59
7857,59
7858,54
7859,59
7860,87
7861,76
7862,52
7863,59
7864,61
7865,57
7866,58
7867,61
7868,57
7869,57
7870,54
7871,57
7872,55
7873,61
7874,59
7875,53
7876,58
7877,54
7878,54
7879,56
7880,58
7881,52
7882,54
7883,57
7884,62
7885,54
7886,55
7887,50
7888,57
7889,67
7890,54
7891,58
7892,61
7893,60
7894,62
7895,60
7896,58
7897,54
7898,57
7899,55
7900,56
7901,56
7902,53
7903,54
7904,59
7905,55
7906,54
7907,60
7908,52
7909,57
7910,56
7911,63
7912,57
7913,57
7914,60
7915,59
7916,54
7917,53
7918,57
7919,59
7920,58
7921,60
7922,52
7923,63
7924,54
7925,60
7926,59
7927,56
7928,57
7929,55
7930,61
7931,54
7932,56
7933,54
7934,57
7935,56
7936,62
7937,55
7938,58
7939,56
7940,58
7941,61
7942,56
7943,58
7944,59
7945,67
7946,60
7947,59
7948,56
7949,56
7950,63
7951,58
7952,56
7953,53
7954,59
7955,55
7956,56
7957,61
7958,56
7959,58
7960,60
7961,63
7962,57
7963,56
7964,56
7965,63
7966,61
7967,53
7968,77
7969,52
7970,61
7971,61
7972,56
7973,57
7974,51
7975,55
7976,56
7977,58
7978,56
7979,55
7980,63
7981,54
7982,55
7983,52
7984,51
7985,54
7986,56
7987,55
7988,58
7989,55
7990,55
7991,57
7992,56
7993,56
7994,54
7995,63
7996,62
7997,53
7998,49
7999,56
8000,61
8001,58
8002,55
8003,57
8004,62
8005,56
8006,55
8007,52
8008,54
8009,54
8010,54
8011,53
8012,55
8013,57
8014,57
8015,56
8016,54
8017,63
8018,59
8019,55
8020,60
8021,68
8022,86
8023,58
8024,61
8025,62
8026,56
8027,60
8028,59
8029,59
8030,61
8031,54
8032,63
8033,60
8034,67
8035,64
8036,58
8037,58
8038,60
8039,58
8040,55
8041,58
8042,64
8043,56
8044,65
8045,62
8046,62
8047,60
8048,55
8049,59
8050,60
8051,60
8052,54
8053,68
8054,61
8055,57
8056,55
8057,56
8058,56
8059,54
8060,59
8061,59
8062,59
8063,59
8064,61
8065,64
8066,59
8067,60
8068,75
8069,62
8070,64
8071,59
8072,58
8073,55
8074,73
8075,55
8076,57
8077,59
8078,54
8079,57
8080,57
8081,57
8082,57
8083,57
8084,61
8085,54
8086,59
8087,59
8088,58
8089,56
8090,61
8091,65
8092,56
8093,60
8094,61
8095,61
8096,64
8097,55
8098,56
8099,54
8100,62
8101,54
8102,64
8103,64
8104,59
8105,64
8106,53
8107,56
8108,55
8109,58
8110,56
8111,58
8112,63
8113,60
8114,61
8115,54
8116,62
8117,66
8118,62
8119,64
8120,58
8121,61
8122,62
8123,58
8124,57
8125,64
8126,63
8127,57
8128,61
8129,55
8130,57
8131,74
8132,58
8133,63
8134,63
8135,60
8136,60
8137,57
8138,58
8139,57
8140,60
8141,62
8142,60
8143,69
8144,58
8145,56
8146,58
8147,56
8148,58
8149,55
8150,74
8151,63
8152,65
8153,64
8154,62
8155,56
8156,57
8157,56
8158,58
8159,59
8160,57
8161,59
8162,58
8163,60
8164,66
8165,64
8166,61
8167,65
8168,58
8169,64
8170,61
8171,63
8172,64
8173,58
8174,59
8175,60
8176,60
8177,61
8178,65
8179,59
8180,60
8181,60
8182,57
8183,94
8184,53
8185,57
8186,62
8187,60
8188,63
8189,55
8190,59
8191,57
8192,56
8193,56
8194,70
8195,65
8196,56
8197,55
8198,62
8199,59
8200,59
8201,61
8202,61
8203,63
8204,63
8205,62
8206,64
8207,61
8208,61
8209,59
8210,65
8211,58
8212,60
8213,61
8214,65
8215,65
8216,63
8217,62
8218,56
8219,56
8220,58
8221,59
8222,59
8223,60
8224,64
8225,58
8226,64
8227,60
8228,57
8229,58
8230,57
8231,59
8232,55
8233,63
8234,60
8235,86
8236,54
8237,62
8238,62
8239,68
8240,64
8241,66
8242,62
8243,61
8244,65
8245,60
8246,59
8247,57
8248,62
8249,60
8250,59
8251,65
8252,57
8253,61
8254,61
8255,59
8256,62
8257,59
8258,64
8259,56
8260,63
8261,60
8262,59
8263,64
8264,62
8265,63
8266,59
8267,58
8268,62
8269,59
8270,56
8271,56
8272,60
8273,63
8274,60
8275,69
8276,65
8277,57
8278,70
8279,65
8280,73
8281,54
8282,56
8283,59
8284,59
8285,76
8286,53
8287,63
8288,64
8289,60
8290,62
8291,59
8292,62
8293,59
8294,55
8295,61
8296,57
8297,61
8298,74
8299,63
8300,67
8301,60
8302,61
8303,59
8304,62
8305,58
8306,59
8307,66
8308,56
8309,62
8310,68
8311,60
8312,65
8313,62
8314,64
8315,63
8316,60
8317,61
8318,64
8319,63
8320,66
8321,60
8322,65
8323,60
8324,56
8325,66
8326,59
8327,58
8328,58
8329,57
8330,64
8331,63
8332,74
8333,58
8334,66
8335,58
8336,71
8337,62
8338,62
8339,61
8340,60
8341,59
8342,90
8343,56
8344,58
8345,67
8346,59
8347,60
8348,60
8349,55
8350,63
8351,60
8352,63
8353,61
8354,59
8355,64
8356,61
8357,61
8358,62
8359,65
8360,63
8361,63
8362,63
8363,59
8364,60
8365,58
8366,58
8367,60
8368,60
8369,60
8370,59
8371,61
8372,59
8373,58
8374,67
8375,62
8376,62
8377,64
8378,61
8379,59
8380,62
8381,57
8382,61
8383,67
8384,56
8385,60
8386,63
8387,62
8388,64
8389,60
8390,62
8391,62
8392,62
8393,63
8394,63
8395,64
8396,66
8397,60
8398,59
8399,77
8400,68
8401,59
8402,68
8403,70
8404,67
8405,69
8406,58
8407,56
8408,59
8409,62
8410,66
8411,60
8412,65
8413,63
8414,65
8415,66
8416,59
8417,62
8418,60
8419,60
8420,61
8421,58
8422,61
8423,65
8424,59
8425,61
8426,59
8427,65
8428,61
8429,63
8430,62
8431,58
8432,60
8433,64
8434,61
8435,62
8436,59
8437,65
8438,67
8439,64
8440,64
8441,59
8442,60
8443,62
8444,60
8445,66
8446,65
8447,62
8448,67
8449,59
8450,59
8451,60
8452,61
8453,85
8454,62
8455,61
8456,64
8457,60
8458,64
8459,56
8460,66
8461,62
8462,62
8463,63
8464,63
8465,62
8466,62
8467,63
8468,63
8469,61
8470,67
8471,61
8472,59
8473,60
8474,65
8475,66
8476,64
8477,62
8478,61
8479,58
8480,61
8481,59
8482,58
8483,59
8484,59
8485,63
8486,61
8487,63
8488,60
8489,61
8490,62
8491,63
8492,61
8493,63
8494,61
8495,68
8496,58
8497,63
8498,72
8499,65
8500,69
8501,64
8502,66
8503,65
8504,61
8505,105
8506,63
8507,62
8508,61
8509,62
8510,59
8511,67
8512,60
8513,61
8514,57
8515,59
8516,65
8517,60
8518,61
8519,59
8520,71
8521,72
8522,71
8523,57
8524,64
8525,62
8526,58
8527,65
8528,63
8529,65
8530,63
8531,63
8532,61
8533,68
8534,65
8535,63
8536,66
8537,62
8538,62
8539,60
8540,65
8541,62
8542,61
8543,63
8544,71
8545,66
8546,83
8547,66
8548,59
8549,65
8550,69
8551,68
8552,64
8553,65
8554,65
8555,60
8556,61
8557,60
8558,99
8559,64
8560,66
8561,62
8562,67
8563,61
8564,65
8565,69
8566,69
8567,67
8568,65
8569,67
8570,64
8571,60
8572,69
8573,67
8574,67
8575,66
8576,69
8577,63
8578,64
8579,65
8580,61
8581,66
8582,61
8583,61
8584,61
8585,64
8586,69
8587,59
8588,66
8589,72
8590,67
8591,67
8592,66
8593,62
8594,69
8595,69
8596,67
8597,68
8598,62
8599,67
8600,69
8601,59
8602,62
8603,68
8604,66
8605,67
8606,62
8607,65
8608,67
8609,63
8610,81
8611,63
8612,61
8613,56
8614,60
8615,61
8616,59
8617,60
8618,63
8619,65
8620,66
8621,66
8622,59
8623,63
8624,63
8625,66
8626,65
8627,60
8628,66
8629,66
8630,63
8631,63
8632,65
8633,68
8634,70
8635,61
8636,62
8637,62
8638,70
8639,69
8640,74
8641,65
8642,67
8643,64
8644,59
8645,69
8646,61
8647,64
8648,70
8649,63
8650,67
8651,59
8652,64
8653,65
8654,63
8655,69
8656,67
8657,66
8658,65
8659,59
8660,67
8661,64
8662,61
8663,61
8664,65
8665,67
8666,69
8667,64
8668,67
8669,66
8670,62
8671,61
8672,67
8673,61
8674,68
8675,70
8676,65
8677,69
8678,68
8679,64
8680,64
8681,68
8682,61
8683,65
8684,61
8685,66
8686,61
8687,66
8688,68
8689,64
8690,60
8691,63
8692,62
8693,59
8694,65
8695,62
8696,61
8697,58
8698,57
8699,64
8700,61
8701,66
8702,63
8703,61
8704,69
8705,64
8706,61
8707,61
8708,65
8709,68
8710,60
8711,59
8712,62
8713,62
8714,70
8715,66
8716,64
8717,99
8718,67
8719,61
8720,63
8721,69
8722,61
8723,72
8724,66
8725,64
8726,67
8727,70
8728,66
8729,66
8730,62
8731,63
8732,70
8733,71
8734,68
8735,72
8736,61
8737,64
8738,62
8739,66
8740,68
8741,63
8742,64
8743,70
8744,65
8745,70
8746,68
8747,62
8748,65
8749,68
8750,63
8751,63
8752,65
8753,70
8754,76
8755,70
8756,71
8757,72
8758,62
8759,65
8760,61
8761,63
8762,76
8763,64
8764,63
8765,66
8766,68
8767,68
8768,68
8769,65
8770,61
8771,70
8772,60
8773,65
8774,70
8775,61
8776,68
8777,72
8778,66
8779,71
8780,63
8781,63
8782,66
8783,72
8784,62
8785,64
8786,71
8787,66
8788,71
8789,70
8790,63
8791,65
8792,65
8793,69
8794,67
8795,66
8796,67
8797,63
8798,62
8799,65
8800,68
8801,67
8802,65
8803,62
8804,67
8805,92
8806,65
8807,65
8808,66
8809,67
8810,68
8811,74
8812,65
8813,67
8814,64
8815,60
8816,66
8817,65
8818,63
8819,68
8820,64
8821,66
8822,70
8823,63
8824,66
8825,65
8826,62
8827,66
8828,69
8829,61
8830,69
8831,65
8832,61
8833,68
8834,71
8835,67
8836,70
8837,69
8838,62
8839,63
8840,63
8841,66
8842,70
8843,63
8844,63
8845,64
8846,66
8847,73
8848,65
8849,66
8850,73
8851,67
8852,71
8853,68
8854,69
8855,61
8856,69
8857,76
8858,64
8859,63
8860,65
8861,65
8862,63
8863,65
8864,64
8865,70
8866,64
8867,68
8868,84
8869,75
8870,68
8871,71
8872,70
8873,73
8874,72
8875,74
8876,67
8877,66
8878,65
8879,67
8880,74
8881,68
8882,67
8883,65
8884,101
8885,64
8886,103
8887,73
8888,72
8889,83
8890,65
8891,64
8892,67
8893,69
8894,67
8895,73
8896,70
8897,73
8898,71
8899,71
8900,74
8901,69
8902,72
8903,76
8904,67
8905,71
8906,75
8907,65
8908,69
8909,73
8910,72
8911,67
8912,71
8913,68
8914,77
8915,82
8916,64
8917,73
8918,62
8919,62
8920,69
8921,72
8922,71
8923,81
8924,65
8925,70
8926,72
8927,72
8928,67
8929,72
8930,69
8931,73
8932,76
8933,65
8934,65
8935,66
8936,84
8937,76
8938,81
8939,76
8940,67
8941,75
8942,70
8943,67
8944,68
8945,69
8946,62
8947,92
8948,69
8949,61
8950,67
8951,73
8952,63
8953,67
8954,75
8955,62
8956,62
8957,74
8958,72
8959,63
8960,68
8961,64
8962,90
8963,60
8964,74
8965,61
8966,70
8967,68
8968,65
8969,66
8970,79
8971,69
8972,62
8973,74
8974,68
8975,73
8976,76
8977,70
8978,75
8979,65
8980,64
8981,63
8982,70
8983,65
8984,66
8985,61
8986,67
8987,72
8988,61
8989,66
8990,70
8991,67
8992,65
8993,69
8994,65
8995,65
8996,69
8997,66
8998,72
8999,66
9000,70
9001,78
9002,77
9003,61
9004,62
9005,73
9006,66
9007,67
9008,63
9009,62
9010,65
9011,64
9012,68
9013,62
9014,72
9015,70
9016,66
9017,64
9018,74
9019,65
9020,72
9021,76
9022,70
9023,68
9024,70
9025,66
9026,72
9027,72
9028,68
9029,66
9030,72
9031,67
9032,77
9033,65
9034,71
9035,95
9036,65
9037,62
9038,68
9039,72
9040,67
9041,72
9042,74
9043,66
9044,69
9045,64
9046,65
9047,69
9048,68
9049,72
9050,70
9051,62
9052,68
9053,77
9054,65
9055,64
9056,68
9057,62
9058,68
9059,70
9060,65
9061,63
9062,71
9063,67
9064,71
9065,72
9066,68
9067,64
9068,65
9069,64
9070,69
9071,69
9072,64
9073,62
9074,64
9075,68
9076,61
9077,63
9078,68
9079,65
9080,70
9081,63
9082,61
9083,69
9084,82
9085,78
9086,103
9087,78
9088,81
9089,71
9090,76
9091,67
9092,65
9093,69
9094,91
9095,92
9096,71
9097,68
9098,72
9099,67
9100,74
9101,76
9102,70
9103,76
9104,68
9105,91
9106,66
9107,70
9108,65
9109,68
9110,68
9111,65
9112,75
9113,76
9114,66
9115,73
9116,76
9117,64
9118,66
9119,75
9120,67
9121,73
9122,72
9123,64
9124,71
9125,73
9126,62
9127,72
9128,79
9129,79
9130,72
9131,68
9132,72
9133,67
9134,69
9135,73
9136,68
9137,66
9138,70
9139,78
9140,70
9141,67
9142,72
9143,71
9144,73
9145,79
9146,77
9147,78
9148,66
9149,74
9150,71
9151,68
9152,74
9153,72
9154,73
9155,75
9156,108
9157,69
9158,74
9159,65
9160,72
9161,65
9162,71
9163,70
9164,76
9165,75
9166,72
9167,71
9168,68
9169,68
9170,68
9171,69
9172,66
9173,91
9174,75
9175,75
9176,81
9177,81
9178,74
9179,70
